id,Song_Name,Artist_Name,Genre,Released
0,runaway train,cam,"country , music , contemporary country , honky tonk",2015
2,lips are movin,meghan trainor,"pop , music , pop/rock , dance , rock , teen pop",2015
3,i want a hippopotamus for christmas,a great big world,"holiday , music",2014
10,wrapped up ( live ),olly murs,"pop , music",2015
13,on trees and birds and fire ( chs6 edit ) [ sam feldt & bloombox remix ],i am oak,"dance , music",2015
15,thank you baby,krankbrother,"dance , music",2014
16,ride ( lyla 's surprise ) [ james lavelle remix ],lana del rey,"alternative , music , rock",2012
18,young and beautiful [ lana del rey vs. cedric gervais ] [ cedric gervais remix radio edit ],lana del rey & cedric gervais,"alternative , music , rock",2013
20,blue jeans ( penguin prison remix ),lana del rey,"alternative , music , rock , adult alternative",2012
23,this is what makes us girls,lana del rey,"alternative , music , rock , adult alternative",2013
30,face down earth ( hk tropical house edit ) [ urban contact remix ],olympique,"dance , music",2015
31,video games ( we donš -- èt belong in pacha remix ),lana del rey,"alternative , music , rock , adult alternative",2012
39,wasting time ( hk deep disco edit ),lucas nord,"dance , music",2015
56,summertime sadness ( mk lee foss cold blooded remix ),lana del rey,"dance , music",2013
62,everything you never had ( we had it all ) [ esrr edit ] [ feat . andreya triana ],breach,"dance , music",2014
65,all of me ( ti ' âsto 's birthday treatment remix - radio edit ),john legend,"pop , music",2014
66,a mother 's prayer,c ' © line dion,"soundtrack , music",2014
67,this is what it feels like ( feat . trevor guthrie ),armin van buuren,"fitness & workout , music",2013
70,addicted 2 the bass ( edm euphoria 2013 edit ) [ daahype 's trap vip ],wideboys,"dance , music",2013
73,night light ( running trax summer 60 min mix ) [ joe goddard remix ],jessie ware,"fitness & workout , music , pop",2013
80,donš -- èt go ( feat . josh kumra ),wretch 32,"pop , music",2012
84,once upon a dream,lana del rey,"soundtrack , music",2014
105,vhs outro ( interlude ),x ambassadors,"alternative , music , rock , adult alternative",2015
111,place of love ( feat . filburt ) [ mp edit ],good guy mikesh,"dance , music",2014
113,the renegade ( addicted to bass winter 2013 edit ),friend within,"dance , music",2013
114,never be your woman ( solo uk š -- ... loves garageš -- è remix ) [ feat . emeli sand ' © ],wiley & naughty boy,"dance , music",2010
122,drop the game ( r&b mixtape edit ),flume & chet faker,"r&b / soul , music",2014
124,gal a bubble,konshens,"reggae , music",2014
126,smoke the herb,bounty killer,"reggae , music",2013
129,stronger ( back on the ground ),nick jonas & the administration,"rock , music , pop , teen pop , pop/rock",2010
135,safe and sound ( now what 's next bonus track ),capital cities,"pop , music",2013
155,dance me if you can,the cheetah girls,"children 's music , music",2009
156,new classic,selena gomez,"pop , music , soundtrack",2009
157,music feels better ( bonus track ),selena gomez,"pop , music , dance , house , electronic , rock , teen pop",2013
159,the heart wants what it wants ( official video ),selena gomez,"pop , music , teen pop , dance , rock",2014
160,everything is not as it seems ( series theme song ),selena gomez,"soundtrack , music , tv soundtrack , children 's music",2009
162,tell me something i do n't know,selena gomez,"pop , music",2008
167,end credit score suite,joel mcneely,"children 's music , music , soundtrack",2008
173,fly to your heart,selena gomez,"children 's music , music",2009
185,come & get it ( dave aud ' © club remix ),selena gomez,"dance , music , electronic , rock",2013
190,good for you ( feat . a$ ap rocky ) [ kasbo remix ],selena gomez,"pop , music",2015
197,so far away ( with haley ),kaskade & seamus haji,"dance , music , electronic",2010
204,slow down ( smash mode remix ),selena gomez,"dance , music , reggae , rock , electronic",2013
209,slow down ( sure shot rockers reggae dub remix ),selena gomez,"reggae , music , electronic , dance , rock",2013
233,riva ( restart the game ) [ feat . broken back ] [ radio edit ],klingande,"house , music , dance",2015
242,a rose and a kiss,aaron zigman,"soundtrack , music",2014
243,did it for the girl,greg bates,"country , music",2013
244,when i was your man,thomas rhett,"country , music",2015
296,i got ta feeling,black eyed peas,"pop , music",2014
298,lifted ( feat . emeli sand ' © & professor green ),naughty boy,"pop , music , rock , r&b / soul , contemporary r&b , dance,electronic,hip-hop / rap , pop/rock",2014
329,make it to me,sam smith,"pop , music , r&b / soul , rock , contemporary r&b , adult contemporary",2014
331,runnin ' ( lose it all ) [ feat . beyonc ' © & arrow benjamin ],naughty boy,"pop , music",2015
332,all my love ( feat . ariana grande & machel montano ) [ remix ],major lazer,"electronic , music , reggae , modern dancehall , dance",2015
354,no apology,beres hammond,"reggae , music",2010
372,the hanging tree ( feat . jennifer lawrence ),james newton howard,"soundtrack , music",2014
382,nothing would be better,nick jonas,"pop , music , christian & gospel , gospel , pop/rock , teen pop , rock",2014
420,jealous ( the rooftop boys remix ),nick jonas,"dance , music , rock , r&b / soul",2014
421,jealous ( bent collective remix ),nick jonas,"dance , music , rock , r&b / soul",2014
444,levels,nick jonas,"pop , music",2015
450,the hobbit : the desolation of smaug ( original motion picture soundtrack ),ed sheeran & howard shore,"soundtrack , music , soundtrack , classical , original score",2013
461,goodbye to you ( feat . dot rotten ),ed sheeran,"pop , music , rock , singer/songwriter , contemporary singer/songwriter , adult alternative",2014
462,afire love,ed sheeran,"singer/songwriter , music , pop , rock , contemporary singer/songwriter , adult alternative",2014
498,firefly ( bravado dubstep remix ),ed sheeran,"singer/songwriter , music , contemporary singer/songwriter , rock , adult alternative",2011
531,sun goes down ( acoustic ),devlin,"hip-hop/rap , music , rock , rap , electronic",2013
534,"your song ( live at hammersmith odeon , london 1973 )",elton john,"rock , music , singer/songwriter , glam rock , pop , pop/rock , arena rock , rock & roll , soft rock , adult contemporary",2014
571,"you need me , i do n't need you ( live at the bedford )",ed sheeran,"singer/songwriter , music , rock , adult alternative , contemporary singer/songwriter",2011
580,come join the murder ( from sons of anarchy ),the white buffalo & the forest rangers,"soundtrack , music",2015
591,i ai n't livin ' long like this,chris janson,"country , music",2014
595,'til a woman comes along,chris janson,"country , music",2010
596,cut me some slack,chris janson,"country , music",2013
613,"this ai n't a scene , it 's an arms race",fall out boy,"alternative , music , punk",2007
618,the patron saint of liars and fakes ( album version ),fall out boy,"alternative , music , punk , rock",2003
619,i 've got all this ringing in my ears and none on my fingers,fall out boy,"alternative , music , rock , adult alternative , punk",2007
620,thriller ( live from hammersmith palais ),fall out boy,"alternative , music , rock , adult alternative , punk",2007
627,my songs know what you did in the dark ( light em up ) [ 2 chainz remix ],fall out boy,"alternative , music , rock",2013
659,every breath you take,copeland,"rock , music",2004
686,"this ai n't a scene , it 's an arms race ( kanye west remix )",fall out boy,"alternative,music,punk,hip-hop / rap , rock",2007
688,"a little less sixteen candles , a little more `` touch me ''",fall out boy,"rock , music , alternative , punk , electronic , dance",2007
