Song_Name,Artist_Name,Genre,Released
Runaway Train,Cam,"Country , Music , Contemporary Country , Honky Tonk",31-Mar-15
Track 14,Omi,"Pop/Rock , Music , Pop , Dance , R&B / Soul",
Lips Are Movin,Meghan Trainor,"Pop , Music , Pop/Rock , Dance , Rock , Teen Pop",9-Jan-15
I Want a Hippopotamus for Christmas,A Great Big World,"Holiday , Music",24-Nov-14
Ironing Man ( I Love House Edit ),Mark Knight,"Dance , Music",13-Apr-15
Still Into You,Paramore,"Pop , Music",11-Nov-13
Laughed Until We Cried,Jason Aldean,"Country , Music",13-Nov-07
On Trees and Birds and Fire ( CHS6 Edit ) [ Sam Feldt & Bloombox Remix ],I Am Oak,"Dance , Music",1-Feb-15
Let Go,Ryan Adams,"Rock , Music , Singer/Songwriter , Contemporary Singer/Songwriter , Adult Alternative , Country , Alternative Country , Americana",9-Sep-14
Red Hot Blues,Ryan Adams,"Rock , Music",31-Jul-15
Young and Beautiful [ Lana Del Rey vs. Cedric Gervais ] [ Cedric Gervais Remix Radio Edit ],Lana Del Rey & Cedric Gervais,"Alternative , Music , Rock",29-Oct-13
I Want It All,"Birdman , Lil Wayne & Kevin Rudolf","Hip-Hop/Rap , Music , Dirty South",23-Nov-09
Blue Jeans ( Penguin Prison Remix ),Lana Del Rey,"Alternative , Music , Rock , Adult Alternative",1-May-12
This Is What Makes Us Girls,Lana Del Rey,"Alternative , Music , Rock , Adult Alternative",6-Aug-13
I Taught Myself How To Grow Old,Ryan Adams,"Rock , Music , Country , Adult Alternative , Singer/Songwriter , Contemporary Singer/Songwriter , Alternative Country",26-Jun-07
Where the Wind Blows,Coco O .,"Soundtrack , Music , Classical , Soundtrack",7-May-13
Video Games ( We DonŠ -- Èt Belong In Pacha Remix ),Lana Del Rey,"Alternative , Music , Rock , Adult Alternative",28-Feb-12
I 'm In Love With You,Ryan Adams,"Rock , Music",9-Dec-14
The Real Her ( feat . Lil Wayne & Andre 3000 ),Drake,"Hip-Hop/Rap , Music",15-Nov-11
All the Way Down,Little Big Town,"Country , Music , Rock , Singer/Songwriter , Contemporary Singer/Songwriter , Southern Rock , Contemporary Country , Urban Cowboy",20-Aug-10
Summertime Sadness ( MK Lee Foss Cold Blooded Remix ),Lana Del Rey,"Dance , Music",16-Jun-13
Your Side of the Bed,Little Big Town,"Country , Music , Contemporary Country , Honky Tonk",7-Sep-12
A Mother 's Prayer,C ' © line Dion,"Soundtrack , Music",11-Mar-14
All of Me ( Ti ' âsto 's Birthday Treatment Remix - Radio Edit ),John Legend,"Pop , Music",5-Aug-14
Holding On ( feat . Gregory Porter ),Disclosure,"Electronic , Music",26-May-15
Stoned Alone,Ryan Adams,"Rock , Music",13-Jan-15
Deflowered ( Hieroglyphic Being Remix ),Special Request,"Dance , Music , Electronic , Rock , Jungle/Drum 'n' bass",21-Oct-13
All I Want to Do,Sugarland,"Country , Music , Rock , Contemporary Country , Southern Rock , Contemporary Bluegrass",22-Jul-08
Night Light ( Running Trax Summer 60 Min Mix ) [ Joe Goddard Remix ],Jessie Ware,"Fitness & Workout , Music , Pop",8-Jul-13
Take Me As I Am,Sugarland,"Country , Music , Rock , Contemporary Country , Southern Rock , Contemporary Bluegrass",22-Jul-08
That Ai n't Me ( feat . Jay Sean ),Lil Wayne & Jay Sean,"Hip-Hop/Rap , Music , Rap , Hardcore Rap , Dirty South",15-Nov-10
Just Stand Up !,"Beyonc ' © , Mary J. Blige , Rihanna , Fergie , Sheryl Crow , Melissa Etheridge , Natasha Bedingfield , Miley Cyrus , Leona Lewis , Carrie Underwood , Keyshia Cole , LeAnn Rimes , Ashanti , Ciara & Mariah Carey","Pop , Music",16-Sep-08
Blue Christmas,Elvis Presley,"Holiday , Music , Country , Country Gospel , Pop , Christian & Gospel , Gospel , Southern Gospel , Traditional Gospel , Rock , Rock & Roll , Christmas",2-Oct-12
The Lady Is a Tramp,Tony Bennett & Lady Gaga,"Vocal Pop , Music , Vocal , Standards , Jazz , Vocal Jazz",4-Oct-13
How Long Will I Love You,Ellie Goulding,"Soundtrack , Music",29-Oct-13
I Do n't Like the Look of It ( feat . Gudda Gudda ),Lil Wayne,"Hip-Hop/Rap , Music , Rap , Hardcore Rap , Dirty South",15-Nov-10
The Fun Party,The Submarines,"Alternative , Music",25-May-10
