track_name,artist_name,genre,release_date
the black crow,songs: ohia,country,2000
i can hear music,the beach boys,pop,1969
i want to hold your hand,the supremes,pop,1964
under my skin,jukebox the ghost,rock,2008
out of touch,daryl hall & john oates,rock,1984
why haven't i heard from you,reba mcentire,country,1994
ticks & leeches,tool,rock,2001
long distance,muddy waters,blues,1964
thug story,black rob,hip hop,2017
'bout time,louis armstrong,jazz,1968
slow death,flamin' groovies,pop,1989
i've seen better days,reba mcentire,country,1986
pull my strings,dead kennedys,rock,1987
boys nite out,krokus,blues,1984
oblivion,mastodon,rock,2009
keys to the castle,thee oh sees,blues,2017
kiss you tonight,david nail,country,2014
wondering,the hippy boys,reggae,1969
i'll never be free,jean shepard,country,1959
god bless saturday,kid rock,rock,2010
bang bang (my baby shot me down),nancy sinatra,pop,1966
one of us,abba,pop,1981
my foolish heart,sadao watanabe,jazz,1969
young girl sunday blues,jefferson airplane,blues,1967
eye of the zombie,john fogerty,blues,1986
if you ever have forever,ub40,reggae,2013
"two track stereo, one track mind",slade,blues,1983
f**k the haters,lil cuete,hip hop,2002
you go to my head,oscar peterson,jazz,1952
i know one (feat. emmylou harris),john prine,country,1999
respectable,the rolling stones,rock,1978
journey,black uhuru,reggae,1981
the dream,the moody blues,pop,1969
eyes of a child i,the moody blues,pop,1969
pride & ambition,leroy smart,reggae,1972
high on the hog,tommy castro,blues,1997
kiss with a fist,florence + the machine,pop,2009
jingle bell rock,daryl hall & john oates,rock,1983
the other woman,jean shepard,country,1959
foreigner's god,hozier,pop,2014
the walk,the cure,rock,2001
reminder,mumford & sons,rock,2012
montezuma,fleet foxes,rock,2011
keep me lifted,michael franti & spearhead,reggae,1997
to love again,jonny lang,blues,2003
the ballad of chasey lain,bloodhound gang,rock,2000
natty never get weary,culture,reggae,1990
that’s damn rock & roll,eric church,country,2014
possession,sarah mclachlan,pop,1993
i never go around mirrors,keith whitley,country,1988
lay lady lay (feat. anthony hamilton & robert randolph),buddy guy,blues,2005
sparks of the tempest,kansas,pop,1977
all the diamonds in the world,bruce cockburn,country,1974
dead joe,the birthday party,blues,1982
three king fishers,donovan,pop,1966
bite my tongue,you me at six,rock,2011
you'll never walk alone,the righteous brothers,pop,1965
pray for rain,walter trout,blues,2012
down the line,ricky nelson,pop,1958
count me in,lil yachty,hip hop,2018
dirthouse,static-x,rock,2005
all the way,journey,rock,2001
scare him,the maytals,reggae,1969
everybody wants to rule the world,tears for fears,pop,1985
i love paris,etta jones,jazz,1960
leaving the city,g. love & special sauce,reggae,1995
love's gonna live here,buck owens,country,2010
snatch it back and hold it,steve miller band,blues,2011
chicken huntin',insane clown posse,rock,1995
little games,the yardbirds,blues,1967
"some other place, some other time",alabama,country,1980
6 o'clock,george duke,jazz,1992
my conversation,sly & robbie,reggae,1992
walls (no. 3),tom petty and the heartbreakers,pop,1996
don't forget me (when i'm gone),glass tiger,pop,1993
nothing compares 2 u,sinéad o'connor,pop,1990
except for you,conway twitty,country,1985
reason,maze,jazz,1981
alone with you,tevin campbell,pop,1991
embraceable you,johnny mathis,pop,1959
ole,the bouncing souls,pop,1999
anything goes,tony bennett,jazz,1959
i need you,new kids on the block,pop,1988
blood on blood,bon jovi,rock,1988
mickey mouse clubhouse theme,they might be giants,pop,2006
time baby iii,medicine,pop,1994
meet me on the corner,lindisfarne,pop,1971
